room_name,owner_name,region,location,room_size,is_electricity_included,price_before_discount_bs,all_facilities_bs,room_availability_bs,deposit_amount_bs,price,rating,rating_count,transaction_count,tipe_kos,discount_amount,url,length,width,room_area,is_electricity,is_kamar_mandi_dalam,is_kloset_duduk,fac_keamanan,fac_sirkulasi_udara,fac_parkir_motor,fac_parkir_mobil,fac_ruang_bersama,fac_layanan_kebersihan,fac_area_jemur,is_full_furnished,fac_ac,fac_tv,fac_bantal,fac_cermin,fac_shower,fac_air_panas,fac_wifi,fac_kulkas,fac_dapur,fac_dispenser,fac_kipas_angin,fac_kursi,fac_guling,fac_wastafel,fac_ember_mandi,fac_mesin_cuci,fac_bak_mandi
Kost Agung Utara Tanjung Priok Jakarta Utara,Pemilik Kos,Jakarta Utara,Tanjung Priok,3 x 4 meter,Tidak termasuk listrik,1600000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja Rias; Lemari Baju; Ventilasi; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Mesin Cuci; Penjaga Kos; Laundry; R. Makan; R. Jemur; Mushola; Parkir Motor; Parkir Sepeda,1.0,,1600000.0,0.0,0.0,4.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putri-eksklusif-kost-agung-utara-tanjung-priok-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
Kost Akim Tipe C Tanjung Priok Jakarta Utara,ibu akim,Jakarta Utara,Tanjung Priok,4 x 3 meter,Termasuk listrik (implied),1528000.0,4 x 3 meter; Termasuk listrik; AC; Kasur; Lemari Baju; Kloset Jongkok; K. Mandi Luar; Ember mandi; Shower; Kulkas; R. Tamu; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda,2.0,,1450000.0,0.0,0.0,0.0,Kos Campur,78000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-akim-tipe-c-tanjung-priok-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
Kost Alesha Ceger Cipayung Jakarta Timur,Oki Inderawan,Jakarta Timur,Cipayung,3 x 4 meter,Tidak termasuk listrik,1400000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Jongkok; R. Cuci; R. Jemur; Parkir Motor; Parkir Sepeda,2.0,,1400000.0,0.0,0.0,1.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-alesha-ceger-cipayung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kost Alesha Ceger Cipayung Jakarta Timur,Oki Inderawan,Jakarta Timur,Cipayung,3 x 4 meter,Tidak termasuk listrik,1400000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Jongkok; R. Cuci; R. Jemur; Parkir Motor; Parkir Sepeda,2.0,,1400000.0,0.0,0.0,1.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-alesha-ceger-cipayung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kost Alesha Ceger Cipayung Jakarta Timur,Oki Inderawan,Jakarta Timur,Cipayung,3 x 4 meter,Tidak termasuk listrik,1400000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Jongkok; R. Cuci; R. Jemur; Parkir Motor; Parkir Sepeda,2.0,,1400000.0,0.0,0.0,1.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-alesha-ceger-cipayung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kost Alesha Ceger Cipayung Jakarta Timur,Oki Inderawan,Jakarta Timur,Cipayung,3 x 4 meter,Tidak termasuk listrik,1400000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Jongkok; R. Cuci; R. Jemur; Parkir Motor; Parkir Sepeda,2.0,,1400000.0,0.0,0.0,1.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-alesha-ceger-cipayung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kost Alisha Executive Pasar Rebo Jakarta Timur,Fifik Asfiati R,Jakarta Timur,Pasar Rebo,3 x 4 meter,Tidak termasuk listrik,2029000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Kulkas; Lemari Baju; Bantal; Cermin; Cleaning service; Jendela; Kursi; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Dispenser; Parkir Motor & Sepeda,0.0,Rp300.000,1850000.0,0.0,0.0,0.0,Kos Putri,179000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-alisha-executive-pasar-rebo-jakarta-timur-4?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
Kost Alisha Executive Pasar Rebo Jakarta Timur,Fifik Asfiati R,Jakarta Timur,Pasar Rebo,3 x 4 meter,Tidak termasuk listrik,2029000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Kulkas; Lemari Baju; Bantal; Cermin; Cleaning service; Jendela; Kursi; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Dispenser; Parkir Motor & Sepeda,0.0,Rp300.000,1850000.0,0.0,0.0,0.0,Kos Putri,179000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-alisha-executive-pasar-rebo-jakarta-timur-4?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
Kost Alisha Tipe A Pasar Rebo Jakarta Timur,Fifik Asfiati R,Jakarta Timur,Pasar Rebo,3 x 4 meter,Tidak termasuk listrik,2029000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Kulkas; Lemari Baju; Bantal; Cermin; Cleaning service; Jendela; Kursi; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Dispenser; Parkir Motor & Sepeda,0.0,Rp300.000,1850000.0,0.0,0.0,0.0,Kos Putri,179000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-alisha-tipe-a-pasar-rebo-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
Kost Almic Guesthouse Tipe S Keyless New Tanjung Priok Jakarta Utara,Almic Guesthouse Jakarta,Jakarta Utara,Tanjung Priok,3 x 4 meter,Tidak termasuk listrik,2100000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Bantal; Cermin; Jendela; Kursi; Wastafel; K. Mandi Dalam; Kloset Jongkok; Shower; WiFi; Penjaga Kos; R. Jemur; CCTV; Jual Makanan; Parkir Motor; Parkir Motor & Sepeda,1.0,Rp500.000,2100000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-almic-guesthouse-tipe-s-keyless-new-tanjung-priok-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
Kost Almic Tipe M Deluxe Tanjung Priok Jakarta Utara,Admin Almic kost,Jakarta Utara,Tanjung Priok,4 x 4 meter,Tidak termasuk listrik,2200000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Bantal; Cermin; Jendela; Kursi; Wastafel; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Penjaga Kos; CCTV; Jemuran; Jual Makanan; Pengurus Kos; Kartu Akses; Parkir Motor; Parkir Sepeda,1.0,Rp500.000,2200000.0,3.4,1.0,1.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-utara-kost-campur-eksklusif-kost-almic-tipe-m-deluxe-tanjung-priok-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
Kost Almic Tipe XS Tanjung Priok Jakarta Utara,Admin Almic kost,Jakarta Utara,Tanjung Priok,3 x 3 meter,Tidak termasuk listrik,1578000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Wastafel; Bantal; Kipas Angin; Meja makan; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; CCTV; Pengurus Kos; Kartu Akses; Parkir Motor; Parkir Sepeda,0.0,Rp500.000,1500000.0,0.0,0.0,2.0,Kos Campur,78000.0,https://mamikos.com/room/kost-jakarta-utara-kost-campur-eksklusif-kost-almic-tipe-xs-tanjung-priok-jakarta-utara?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
Kost Amanah Pak Reza Tipe A Pulo Gadung Jakarta Timur,Amriyani,Jakarta Timur,Pulo Gadung,4.5 x 3 meter,Tidak termasuk listrik,2200000.0,4.5 x 3 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; K. Mandi Dalam; Kloset Duduk; Ember mandi; Shower; R. Jemur; Dispenser; Balcon; Jemuran; Parkir Motor,1.0,Rp20.000/hari,2200000.0,0.0,0.0,0.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-amanah-pak-reza-tipe-a-pulo-gadung-jakarta-timur?redirection_source=list%20kos%20result%20boundary,4.5,3.0,13.5,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Kost Amanah Pak Reza Tipe B Pulo Gadung Jakarta Timur,Amriyani,Jakarta Timur,Pulo Gadung,3 x 3 meter,Tidak termasuk listrik,1500000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Ventilasi; Bantal; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; R. Jemur; Balcon; Jemuran; Parkir Motor,3.0,Rp20.000/hari,1500000.0,0.0,0.0,0.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-amanah-pak-reza-tipe-b-pulo-gadung-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Angel 2 Tipe A Koja Jakarta Utara,Paulina Pangabean,Jakarta Utara,Kecamatan Koja,3 x 3 meter,Tidak termasuk listrik,1400000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Bantal; Guling; K. Mandi Dalam; Kloset Duduk; Ember mandi; WiFi; R. Cuci; Kulkas; R. Tamu; R. Jemur; R. Santai; Dapur; CCTV; Jemuran; Parkir Motor; Parkir Sepeda,0.0,,1400000.0,0.0,0.0,0.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putri-eksklusif-kost-angel-2-tipe-a-koja-jakarta-utara?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0
Kost Anindya Ciracas Jakarta Timur,Ratna Kusuma Dewi,Jakarta Timur,Ciracas,3 x 4 meter,Tidak termasuk listrik,1500000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; R. Jemur; R. Santai; Balcon; CCTV; Jemuran; Parkir Motor; Parkir Sepeda,1.0,,1500000.0,0.0,0.0,2.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-anindya-ciracas-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
Kost Anindya Ciracas Jakarta Timur,Ratna Kusuma Dewi,Jakarta Timur,Ciracas,3 x 4 meter,Tidak termasuk listrik,1500000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; R. Jemur; R. Santai; Balcon; CCTV; Jemuran; Parkir Motor; Parkir Sepeda,1.0,,1500000.0,0.0,0.0,2.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-anindya-ciracas-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
Kost Anindya Ciracas Jakarta Timur,Ratna Kusuma Dewi,Jakarta Timur,Ciracas,3 x 4 meter,Tidak termasuk listrik,1500000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; R. Jemur; R. Santai; Balcon; CCTV; Jemuran; Parkir Motor; Parkir Sepeda,1.0,,1500000.0,0.0,0.0,2.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-anindya-ciracas-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
Kost Anindya Ciracas Jakarta Timur,Ratna Kusuma Dewi,Jakarta Timur,Ciracas,3 x 4 meter,Tidak termasuk listrik,1500000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; R. Jemur; R. Santai; Balcon; CCTV; Jemuran; Parkir Motor; Parkir Sepeda,1.0,,1500000.0,0.0,0.0,2.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-anindya-ciracas-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
Kost Anindya Ciracas Jakarta Timur,Ratna Kusuma Dewi,Jakarta Timur,Ciracas,3 x 4 meter,Tidak termasuk listrik,1500000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; R. Jemur; R. Santai; Balcon; CCTV; Jemuran; Parkir Motor; Parkir Sepeda,1.0,,1500000.0,0.0,0.0,2.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-anindya-ciracas-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
Kost AP Tipe A Grogol Petamburan Jakarta Barat,Aisyatul umro,Jakarta Barat,Grogol Petamburan,4 x 4 meter,Tidak termasuk listrik,2600000.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kulkas; Kursi; Sofa; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Tamu; Penjaga Kos; Laundry; R. Jemur; R. Santai; Dapur; Balcon; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,,2600000.0,0.0,0.0,3.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-ap-tipe-a-grogol-petamburan-jakarta-barat-1?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0
